smiles,new_category
BrCC1C2=C(C)C=C(C)N2[B-]([N+]3=C(C)C=C(C)C31)(F)F,1.0
Brc1cc(/C=C/c2ccc(N(c3ccccc3)c3ccccc3)cc2)c(Br)cc1/C=C/c1ccc(N(c2ccccc2)c2ccccc2)cc1,1.0
Brc1ccc(-c2nc(-c3ccc(-c4nc(-c5ccc(Br)cc5)c(-c5ccc(Br)cc5)[nH]4)cc3)[nH]c2-c2ccc(Br)cc2)cc1,1.0
Brc1ccc(C2=c3cc4c5c(c3Oc3c2cc2c6c3CCCN6CCC2)CCC[N+]=5CCC4)cc1,1.0
Brc1cnc(-c2ccc(N(c3ccccc3)c3ccccc3)cc2)s1,1.0
C#CCNC(=O)C1=C[C@@H](C[C@@H](O1)OCCCCO)C2=CSC3=CC=CC=C32,1.0
C#CCNC(=O)C1=C[C@H](C[C@H](O1)OCC2=CC=C(C=C2)CO)C3=CC=CC=C3,1.0
C#CCNC1=C2C=C(c3cc4n(c3)[B-](F)(F)[N+]3=CC=CC3=C4c3c(C)cc(C)cc3C)C(C)=[N+]2[B-](F)(F)n2c(C)ccc21,1.0
C#CCOc1ccc(/C=C/C2=[N+]3C(=C(c4ccc(N5CCCCC5)cc4)c4c(C)cc(C)n4[B-]3(F)F)C(C)=C2)cc1,1.0
C#CCOc1ccc(C2=[N+]3C(=Nc4c(-c5ccccc5)cc(-c5ccc(O)cc5)n4[B-]3(F)F)C(c3ccccc3)=C2)cc1,1.0
C#CCSC1=C(C(=NS1)SCC#C)C#N,0.0
C#C[C@@H](CCC(=O)O)N,0.0
C#Cc1ccc2cc(/C=C/C(=O)OCC)c(=O)oc2c1,1.0
C#Cc1ccc2ccc3cccc4ccc1c2c34,1.0
C(#Cc1ccc(-n2c3ccccc3c3ccccc32)cc1)c1ccccc1,1.0
C(#Cc1nc(C#Cc2ccccc2)c(C#Cc2ccccc2)c(C#Cc2ccccc2)c1C#Cc1ccccc1)c1ccccc1,1.0
C(#Cc1ncnc2ccccc12)c1ccc(N(c2ccccc2)c2ccccc2)cc1,1.0
C(/C(=N/O)/N)C/C(=N/O)/N,0.0
C(/C=C\C(=O)O)N,0.0
C(/C=C\CC(=O)N)C(=O)N,0.0
C(=C/c1cc2ccccc2c2ccccc12)\c1cc2ccccc2c2ccccc12,1.0
C(=C/c1cc[n+](Cc2ccccc2)cc1)\c1cc[n+](Cc2ccccc2)cc1,1.0
C(=C/c1ccc(-c2ccc(/C=C/c3ccc(-n4c5ccccc5c5ccccc54)cc3)s2)s1)\c1ccc(-n2c3ccccc3c3ccccc32)cc1,1.0
C(=C/c1ccc(-c2cccc3ccccc23)s1)\c1ccc(-c2cccc3ccccc23)s1,1.0
C(=C/c1ccc(/C=C/c2cccs2)s1)\c1cccs1,1.0
C(=C/c1ccccc1)\c1ccccc1,1.0
C(=C/c1ccncn1)\c1ccc(-c2ccc(N(c3ccccc3)c3ccccc3)cc2)cc1,1.0
C(=C/c1nc(/C=C/c2ccc(N(c3ccccc3)c3ccccc3)cc2)cc(/C=C/c2ccc(N(c3ccccc3)c3ccccc3)cc2)n1)\c1ccccc1,1.0
C(=O)(C(=O)[O-])N.[Na+],0.0
C(=O)(N)NO,0.0
C(C#N)SC1=NN=C(S1)N,0.0
C(C(=O)O)N(CC(=O)O)N,0.0
C(C(=O)O)P(=O)(O)O,0.0
C(CC(=O)O)C1=NNC(=S)NC1=O,1.0
C(CCC(=O)N(CCO)CCO)CCC(=O)N(CCO)CCO,1.0
C(CCCCCN)CCCCN,0.0
C(CCN=C(N)N)CN,1.0
C(CNC(=S)S)N,0.0
C(CNC[C@@H](CO)O)N,0.0
C(CS)N,0.0
C(CSSCCN=C(N)N)N=C(N)N,0.0
C(S/C=C/c1ccc(-c2ccc(/C=C/SC=C(c3ccccc3)c3ccccc3)cc2)cc1)=C(c1ccccc1)c1ccccc1,1.0
C(S/C=C/c1ccc(/C=C/SC=C(c2ccccc2)c2ccccc2)cc1)=C(c1ccccc1)c1ccccc1,1.0
C([C@@H](C(=O)O)N)OC(=O)C=[N+]=[N-],1.0
C([C@@H](C(=O)O)N)P(=O)(O)O,0.0
