smiles,true_category
COC1=CC=CC=C1N2CCN(CC2)C(=O)CN3C(=O)C4=CC=CC=C4C3=O,1
Cc1cc(C)cc(Nc2c(F)c(F)c3cc4c(C)cc(C)cc4nc3c2F)c1,1
CC(C1=CC=CC=C1)N2C(=O)C3=C(C2=O)C=C(C=C3)C(=O)NCC4=CC=CO4,1
CC[Si](CC)(CC)c1cc2ccc3cccc4ccc(c1C(=O)NC(C)(C)C)c2c34,1
CCCCCSC1=NC2=C(C=NN2C3=CC=CC=C3)C(=O)N1,1
CCC(=O)/C=C/Cc1c2nc(c(-c3cccc(OC)c3)c3ccc([nH]3)c(C/C=C/C(=O)CC)c3nc(c(-c4cccc(OC)c4)c4ccc1[nH]4)C=C3)C=C2,1
C[O+]=C1C=CC(=C2c3ccc(-c4ccccc4)n3[B-](F)(F)n3c2ccc3-c2ccccc2)C=C1,1
COC(=O)CCC1=C(C)c2cc3[nH]c(cc4nc(cc5[nH]c(cc1n2)c(CCC(=O)OC)c5C)C(CNc1ccc(N)cc1)=C4C)c(CNc1ccc(N)cc1)c3C,1
CC1=C(C)c2cc3[n-]c(c(C)c3C)c(C(F)(F)F)c3nc(cc4[n-]c(cc1n2)c(C)c4C)C(C)=C3C.[Ni+4],1
CC1=C2C=NNC(=O)C2=C(N1CC3=CC=C(C=C3)F)C,1
CCOC(=O)C1=CSC(=N1)NC(=O)C2=CC(=C(C=C2)OC)OC,1
CCCOC1=CC=C(C=C1)C(C2=CC=CC=C2)C(=O)OCCN(CC)CC.C(=O)(C(=O)O)O,1
COC1=C(C=C(C=C1)Cl)NS(=O)(=O)C2=CC=C(C=C2)S(=O)(=O)N3CCCC3,1
CC1=C(I)C(C=Cc2ccc(N(C)C)cc2)=[N+]2C1=C(c1ccncc1)c1c(C)c(I)c(C=Cc3ccc(N(C)C)cc3)n1[B-]2(F)F,1
CC1=C(OC(=N1)C)C(=O)NC2=CC=CC=C2C3=CC=CC=C3,1
CC(C1CCCO1)NC(=O)NC23CC4CC(C2)CC(C4)C3,0
CN1CCN(CC1)CC(=O)N2CCN3C4=C(C=C(C=C4)C5CCCCC5)C6=C3C2CCC6,1
COC1=CC=C(C=C1)NC(=O)CC2=C(C3=CC=CC=C3NC2=O)O,1
COC1=CC=C(C=C1)N2C(=O)C(N(C2=O)CC3=CC4=C(C=C3)OCO4)CC(=O)NC5=CC=CC=C5,1
C1=CC(=CC(=C1)[N+](=O)[O-])C2=CC=C(O2)/C=N/NC(=O)C3=CC=CS3,1
CCCCCCCCC1(CCCCCCCC)c2cc(C#Cc3ccc(N(c4ccccc4)c4ccccc4)cc3)ccc2-c2ccc(C#Cc3ccc4c(c3)C(CCCCCCCC)(CCCCCCCC)c3cc(C=C(C#N)C(=O)O)ccc3-4)cc21,1
C=C[C@@]1(C)CC[C@@H]2[C@@]3(C)C=CC(=O)C(C)(C)[C@@H]3[C@@H](O)[C@@H](O)[C@@]2(C)O1,1
CCOC1=CC(=C(C=C1NC(=O)C2=CC=C(C=C2)OC)OCC)NC(=S)NC3=CC=CC=C3,1
CC1CN(CC(O1)C)CC2=NC3=C(N2CCCC4=CC=CC=C4)C(=O)N(C(=O)N3C)C,0
Cc1ccc(C#Cc2c3cc4ccccc4cc3c(C#C[Si](C(C)C)(C(C)C)C(C)C)c3cc4ccccc4cc23)cc1,1
CCOC(=O)C1=C(SC2=C1CCCC2)/N=C/C3=C(N(C(=S)NC3=O)C4=CC=C(C=C4)F)O,1
CC1=CC=C(C=C1)OCCOC(=O)C2=NN3C(=CC=NC3=N2)C,1
CC(C)(C)C1=CC=C(C=C1)S(=O)(=O)N2CCC(CC2)(CC3CCCCO3)CO,1
CC1=CC(=C(N1C2=CC=C(C=C2)N3CCOCC3)C)C=O,1
CCOC1=CC=C(C=C1)NC(=O)C2=C(N=CC=C2)SC,1
N#CC(C#N)=C(/C=C/c1ccc(N(c2ccccc2)c2ccc(/C=C/C(=C(C#N)C#N)c3ccccc3)cc2)cc1)c1ccccc1,1
CCC1(CC)c2cc(B(c3c(C)cc(C)cc3C)c3c(C)cc(C)cc3C)ccc2-c2c1c1c(c3c2C(CC)(CC)c2cc(B(c4c(C)cc(C)cc4C)c4c(C)cc(C)cc4C)ccc2-3)C(CC)(CC)c2cc(B(c3c(C)cc(C)cc3C)c3c(C)cc(C)cc3C)ccc2-1,1
C1CCC(=NCC1)C2=C(NOC2=O)C3=CC=CC=C3,1
C1CN(CCC1C(=O)O)S(=O)(=O)C2=CC=C(C=C2)OC3=CC=CC=C3,1
CCOC(=O)C(C1=CC=CC=C1)(C(F)(F)F)NC(=O)N2CCCCC2,1
C1COCCN1C2=CC=C(O2)/C=C/3\C(=O)N(C(=O)S3)CC4=C(C=CC=C4Cl)F,1
COC1=CC2=C(C=C1)NC(=O)C(=C2)CN(CCCN3CCOCC3)C(=O)NCC4=CC=CC=C4,1
COC1=CC=C(C=C1)OC2=C(C=NN(C2=O)C3=CC=CC=C3)Cl,1
C1C2=C(C3=CC=CC=C3O1)SC(=C2)C(=O)NCC4=CC=CS4,1
C1COCCN1C(=O)C2=CC(=CC=C2)OCC3=CC=CC=C3,1
ClC1=CC(=[Cl+])C(=C(c2c(Cl)cc(Cl)cc2Cl)c2c(Cl)cc(OP3(Cl)=NP4(=NP5(=N3)Oc3ccccc3-c3ccccc3O5)Oc3ccccc3-c3ccccc3O4)cc2Cl)C(Cl)=C1.[Cl-].[Cl-].[Cl-].[Cl-].[Cl-].[Cl-].[Sb+6],1
C1=CC=C(C(=C1)CSC2=NN=C(N2CC3=CC=CO3)C4=NC=CN=C4)F,1
C[N+]1([C@@H]2CC[C@H]1CC(C2)OC(=O)C(CO)C3=CC=CC=C3)C.[N+](=O)([O-])[O-],0
C1CC1N2C(C3=CC=CC=C3C2=O)C(=O)NCCC4=CC=CC=C4,1
C1CN(CCC1C(=O)N2CCN(CC2)C3=CC=C(C=C3)F)C(=O)CC4=CC=CC=C4,1
C(=C/c1cccc2ccccc12)\c1ncc(-c2ccccc2)o1,1
CC1=CC2=C(C=C1C)N(C=N2)S(=O)(=O)C3=CC(=C(C=C3)OC)C,1
CC1=CC=C(C=C1)NC(=O)C2=C(C=CC(=C2)NC(=O)C3=CC=CO3)N4CCOCC4,1
CC1=CC(=NC(=N1)N2CCC(CC2)C(=O)NCCC3=CC=CC=C3)C,0
CCOC1=CC(=C(C=C1NC(=O)C2=CC=C(C=C2)OC)OCC)NC(=O)C3=NC=CN=C3,0
N#C/C(=C\c1ccc(-c2ccc(-c3ccc(N(c4ccc5c(c4)OCCO5)c4ccc5c(c4)OCCO5)cc3)s2)cc1)C(=O)O,1
CCOC1=C(C=C(C=C1)CCNC(=O)C2CCN(CC2)C(=O)N(C)C)OCC,1
CC1=C(C(=NN1C)C)S(=O)(=O)N(CC(=O)NCC2=CC=CS2)C3=CC=C(C=C3)OC,1
CCOC(=O)CN1C(=O)COC2=C1C=C(C=C2)Cl,1
CCN1C2=CC=CC=C2C(=CC1=O)SCC(=O)NC3=CC4=C(C=C3)OCCO4,1
CC(=O)NC1=CC=C(C=C1)CC2=CC=NC=C2,1
[B-]1(N2C(=CC=C2CCC(=O)NCCCCCCN)C=C3[N+]1=C(C=C3)/C=C/C=C/C4=CC=CC=C4)(F)F.Cl  ,1
[B-](F)(F)(F)F.CN(C)CC[NH+]=C1C=C(OC2=C1C=C(C=C2)Cl)C3=CC=CC=C3,1
C1CCC2=NN3C=C(N=C3N=C2C1)C4=CC=C(C=C4)Cl,1
Oc1ccccc1C1=C2C=CC=[N+]2[B-](F)(F)n2cccc21,1
CC1=CC=C(C=C1)C(=O)CSC2=NN=C(O2)COC3=CC=CC(=C3)C,1
CCOC(=O)C1=CN(C2=CC(=C(C=C2C1=O)[N+](=O)[O-])Cl)C3=C(C=CC=C3Cl)Cl,1
C1CCC(CC1)NC2=C3C(=NC=N2)N(C=N3)[C@H]4[C@H]([C@H]([C@@H](O4)CO)O)O,0
C1=CC=C2C(=C1)C(=NS2(=O)=O)NC3=NN=CS3,1
CC(=O)OC1=CC=C(C=C1)C2=CC(=CC=C2)C(=O)OC3=CC=CC=C3,1
C1=CN=CC=C1C(=O)NCCCN2C=CN=C2,0
COC(=O)C1=C2C(C)=CC(/C=C/c3ccccc3)=[N+]2[B-](F)(F)n2c(/C=C/c3ccccc3)cc(C)c21,1
C(CN)[C@@H](C(=O)O)N,0
CC1=CC2=C(C=C1)NC3=C2N=CN=C3N4CCN(CC4)CC5=CC=CC=C5,1
CCOC(=O)c1ccc(-c2c3nc(c(Br)c4ccc([nH]4)c(-c4ccc(C(=O)OCC)cc4)c4nc(c(Br)c5ccc2[nH]5)C=C4)C=C3)cc1,1
C1=CC(=C(C=C1Cl)Cl)CN2C=CC(=N2)C(=O)N/N=C/C3=CNC4=C3C=C(C=C4)Br,1
CC1=C(C2=CC=CC=C2N1)C(=O)C(=O)NCCC3=CC4=C(C=CC(=C4NC3=O)OC)OC,1
CC1=CC=C(C=C1)S(=O)(=O)NCC(=O)N(CC2=CC3=C(C=C2)OCO3)CC(=O)NCC4=CC=CO4,1
CCOC(=O)C1=C(N(C2=C1C=C(C=C2)OC)CC3=CC=CO3)C,1
CN(C)/C=C\1/C(=NN(C1=O)C2=CC=C(C=C2)[N+](=O)[O-])C3=CC=CC=C3,1
CC1=CC(=C2C(=C1)SC(=N2)N3CCC(CC3)C(=O)N4CCN(CC4)C5=NC=CC=N5)C,1
O=S(=O)([O-])c1cc2n(c1Cl)[B-](F)(F)n1c(Cl)ccc1C2=C1C=CC(=[Br+])C=C1.[Na+],1
CC(C)(C)NC(=O)CN(C1=CC(=CC=C1)OC)C(=O)C2CC(=O)SC2,1
