Smiles,Solvent,Absorption max (nm),Emission max (nm),Lifetime (ns),Quantum yield,log(e/mol-1 dm3 cm-1),abs FWHM (cm-1),emi FWHM (cm-1),abs FWHM (nm),emi FWHM (nm)
C1CCN(CCSc2[nH0]cc(C(=O)Nc3ccc(C)cc3)cc2)CC1,ClCCl,321.16852618869905,436.8781759993232,3.8175560848087744,0.0637801062245428,4.4357044359626006,3707.1857081873054,3477.1095408198817,51.67690768357912,64.77132035126294
C1CCN(CCSc2[nH0]cc(C(=O)Nc3ccc(C)cc3)cc2)CC1,CC#N,320.90062260950174,444.8403165898848,0.0,0.0340320802826766,4.332274647740093,3932.421174548917,3609.9569702396343,48.63199029574167,65.64395074903172
C1CCN(CCSc2[nH0]cc(C(=O)Nc3ccc(C)cc3)cc2)CC1,Cc1ccccc1,316.81653695150567,417.4430897144763,2.040475781997407,0.0652754444333749,4.306064195999958,3281.45759767278,3665.503719350551,45.38730146949202,64.14123374223874
C1CCN(CCSc2[nH0]cc(C(=O)Nc3ccc(C)cc3)cc2)CC1,C1CCOC1,327.18781077679023,438.3327228911921,3.200959990220985,0.0355240162975427,4.31454858499042,3543.0317602326973,3868.889655952234,53.36486256665678,59.71621486147002
C1CCN(CCSc2[nH0]cc(C(=O)Nc3ccc(C)cc3)cc2)CC1,ClC(Cl)Cl,324.1972727180771,439.1485813792804,2.6799500613363625,0.1328471214207753,4.347920344341858,3572.8816358168606,3235.006949691852,49.25830429539968,59.75272021733144
C1CCN(CCSc2[nH0]cc(C(=O)Nc3ccc(C)cc3)cc2)CC1,CO,327.0668608436593,457.39144780313416,0.4166599733229263,0.0634775328437765,4.360759409098932,3734.640427977046,3991.957685355284,52.105144523824166,67.07778399583631
C1CCN(CCSc2[nH0]cc(C(=O)Nc3ccc(C)cc3)cc2)CC1,CCO,325.4236875299871,448.3564856881854,0.4325159972411105,0.057644711661326,4.293431849328672,3476.830296585036,3731.059998937144,50.97519156286536,69.56659464003818
C1CCN(CCSc2[nH0]cc(C(=O)Nc3ccc(C)cc3)cc2)CC1,CS(C)=O,329.25279959569514,454.2765100209815,0.531033113943665,0.0838624621283963,4.364383834747122,3767.657212233462,3588.188248713824,54.69663738634699,59.90818091399613
C1CCN(CCSc2[nH0]cc(C(=O)Nc3ccc(C)cc3)cc2)CC1,C1CCCCC1,309.95948852235017,406.2533731079104,2.455625611072663,0.0078141079333912,4.271649662826724,3448.808427307581,3781.0365168813832,46.46476903475064,61.91041911817641
C1CCN(CCSc2[nH0]cc(C(=O)Nc3ccc(C)cc3)cc2)CC1,CN(C)C=O,325.8684816931077,453.90178780342666,1.305994196148454,0.0395597764388863,4.356067564757828,3649.821213087879,3455.009445519176,55.47247411541697,61.9524279164424
C1CCN(CCSc2[nH0]cc(C(=O)Nc3ccc(C)cc3)cc2)CC1,CCCCCC,304.6967290399868,403.7946287782256,2.783245760481827,0.0329911198701626,4.290077385722012,3374.2564605023467,3578.047894266443,42.815813616260975,59.5809012500971
C1CCN(CCSc2[nH0]cc(C(=O)Nc3ccc(C)cc3)cc2)CC1,CCOC(C)=O,314.722859111621,430.6846896837904,0.0,0.063518155779339,4.351761134570329,3636.3743727731216,3786.954937017165,50.651088060372864,61.50803019284814
C1CCN(CCSc2[nH0]cc(C(=O)Nc3ccc(C)cc3)cc2)CC1,O,324.0884556731173,486.68717407940426,2.2713818068492566,0.1041707126174871,4.2065197999363,5014.223086204688,4535.059229820111,66.13032349400123,82.92397861386057
C1CCN(CCSc2[nH0]cc(C(=O)Nc3ccc(C)cc3)cc2)CC1,C1COCCO1,319.1313639560736,434.856554835694,1.476896656923557,0.092063117860318,4.353092901289636,3449.155142102144,3699.675099227428,52.972344167582975,60.40219950907081
